,标题,作者,ID,更新日期,评级,完成与否,语言,字数,章节数,评论数,Kudo数,收藏数,点击数,标签,简介,Kudo点击比
876,[GGAD]邓不利多教授的甜食假（pwp）,lesliecaviezel,17405273,01-13-2019,Explicit,Complete Work,中文-普通话 國語,8271,1,4,163,8,10469,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Albus Dumbledore; Gellert Grindelwald; Newt Scamander,"简介:双教授AU，万字长车，内含沙雕小品(?)再不写文大家就该误会我是路边卖对联的了！本文又称 ""当一个写手看到一张图时 脑中究竟都想了些啥""感谢Emily老师的论文梗！警告:口丨交，轻微捆丨绑 情节有",0.016
877,【GGAD】红发美人（一千零一夜AU）,phineivy,17079278,01-12-2019,Not Rated,Complete Work,中文-普通话 國語,8836,4,2,70,4,3446,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Draco Malfoy/Harry Potter; Albus Dumbledore; Gellert Grindelwald; Top Gellert Grindelwald; Bottom Albus Dumbledore,一千零一夜AU，和天是红河岸啊尼罗河的女儿啊也有点交叉感，吧？这篇是为了正大光明地写——宠！姬！阿不思！,0.02
878,【ggAD】午夜狂奔 (伪ABO真钙片AU),RWahs,17382602,01-11-2019,Explicit,Complete Work,中文-普通话 國語,7839,1,8,215,8,29616,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP; nothing but porn; Fluff and Smut,假如钙片界打算把ABO设定引入不可描述的电影……全文黄色废料 随意年龄操作二十岁新人小(ha)狼(shi)狗(qi) Grindelwald（艺名？）/ 三十岁德艺双馨 DumbleDAMN（艺名！）本片分级：成人级涉及：psycho!Gellert /abused!Albus 暴力犯罪 非自愿 肉体&精神伤害 侮辱性语言 男性怀孕 产乳↑然而这一切都是剧本，戏内很变态戏外乐开怀(？)*为了安全飚黑车的俄罗斯套车操作,0.007
879,【ADGG/中年组/继续开车】吸血情圣AU——囚笼,AVeryHugeCloud,17367584,01-10-2019,Explicit,Complete Work,中文-普通话 國語,4119,1,0,55,3,5272,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,简介：囚禁Play！继续强X！【黑化】吸血鬼AD/人类GG！改编自裘花同名电影。另外，这篇文依旧会有后续，请原谅一个渴望开车的魔鬼。好了，话不多说，我们上车！,0.01
880,出埃及记/Exodus,Choco_Mallow,16924122,01-08-2019,Not Rated,Complete Work,中文-普通话 國語,26197,8,0,21,5,1019,Creator Chose Not To Use Archive Warnings; Theseus Scamander/Newt Scamander; Newt Scamander & Theseus Scamander; Theseus Scamander/Leta Lestrange; GGAD mentioned; Theseus Scamander; Newt Scamander; Leta Lestrange; Tina Goldstein; Queenie Goldstein; Jacob Kowalski; Albus Dumbledore; Gellert Grindelwald; Torquil Travers; Ariana Dumbledore; Original Characters; Alternate Universe; Alternative Universe - Blade Runner; Blade Runner 2049 - Freeform; Hurt/Comfort,AU. Blade Runner 2049 world. Theseus Scamander trying to retrieve lost memory while Newt Scamander trying to find his lost brother. Part I. Followed by 奥德赛/Odyssey.私设年龄差4岁。兄弟父母有私设。,0.021
881,"Lust, Caution",Nonametocall,17332817,01-07-2019,Teen And Up Audiences,Complete Work,中文-普通话 國語,3482,2,0,43,3,2727,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Gellert Grindelwald decided to punish his young lover: Albus Dumbledore,0.016
882,欲望号快车,HiHassy,17320451,01-06-2019,Explicit,Complete Work,中文-普通话 國語,52224,12,16,902,46,22041,No Archive Warnings Apply; Theseus Scamander/Newt Scamander; Gellert Grindelwald/Albus Dumbledore; Newt Scamander; Theseus Scamander; Albus Dumbledore; Gellert Grindelwald; ABO; 孕期; 先做后爱; PTSD,谁也没想到有一天格林德沃真的占领了英国魔法部统治了魔法界，囚禁了邓布利多，为了让邓布利多难堪还威胁忒修斯去标记自己在热潮期的弟弟纽特。后来格林德沃被邓布利多打败了，魔法世界恢复了往日的平静，但斯卡曼德兄弟乱轮的事情成了魔法界人人皆知的笑话。因为标记时有古老魔咒的束缚，双方无法解除标记，纽特甚至还怀上了哥哥的孩子……信息素私设：在魔法的作用下，被标记者的信息素会与标记者的信息素相融合。Newt：标记前（Water Lily睡莲 象征着纯洁、不谙世事、纤尘不染） 标记后（成熟诱人的麝香百合也叫夜合花）Theseus：黑茶（麝香 烟草 木质的混合）并蒂莲：爱情的缠绵悱恻,0.041
883,【GGAD/格邓】鳏夫（ABO战败，pwp一发完）,yaoezi,17322584,01-06-2019,Not Rated,Complete Work,中文-普通话 國語,8732,1,4,368,21,21172,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,“阿不思·帕西瓦尔·伍尔弗里克·布莱恩·邓布利多，两月前决斗中击败格林德沃的伟大男巫，卓越的变形术学者，于1945年10月19日不幸逝世。”格林德沃疯狂反扑，最后的高地英国陷落的消息，随邓布利多教授的讣告登上了魔法界各大报刊的头版。,0.017
884,【GGAD/PWP】关于格兰芬多的级长浴室,CharmingU,17321867,01-06-2019,Explicit,Complete Work,中文-普通话 國語,5808,1,3,147,3,7405,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,*私设：德姆斯特朗参赛者gg×格兰芬多级长兼霍格沃茨参赛者ad*本文需要脑内德普（银发）年轻脸和裘花年轻脸！！是根据这两个人的颜脑内的情节！*双箭头向，gg直球确立关系,0.02
885,【PWP】黑魔王的贺礼(AD反派设定),Crussio,17319476,01-06-2019,Explicit,Complete Work,中文-普通话 國語,6253,1,0,88,3,4332,Creator Chose Not To Use Archive Warnings; Gallert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,为了庆贺大当家格林德沃逃狱成功，二当家邓布利多决定做点什么……,0.02
886,惡魔與舊情人,henshou,17310251,01-05-2019,Teen And Up Audiences,Complete Work,中文-普通话 國語,2491,1,2,5,0,273,Creator Chose Not To Use Archive Warnings; No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Fluff,時間點設定在怪物系列前私心以《不一樣的天空》裡的JD造型當作GG年輕些的模樣,0.018
887,【GGAD】SEER,Featherice,16792429,01-03-2019,Explicit,Work in Progress,中文-普通话 國語,26533,6,6,1987,37,37216,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Percival Graves | Gellert Grindelwald; Percival Graves | Gellert Grindelwald; Albus Dumbledore,战败囚禁强迫梗“你愿意为他们付出代价吗？”“是的。”,0.053
888,【ADGG/中年组/一辆车】吸血情圣AU——占有欲,AVeryHugeCloud,17284463,01-03-2019,Explicit,Complete Work,中文-普通话 國語,3084,1,0,52,1,4759,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,简介：车震Play！强【哔——】！吸血鬼AD&人类GG！AD每隔一段时间就需要通过吸食爱人的血液来换取永生。有没有觉得很眼熟？没错，就是改编自裘花的《吸血情圣》！人物形象为中年组，不拆不逆！两小时激情产物，如有不妥，还请谅解！会有后续，只是不知道什么时候能写。,0.011
889,甜蜜惊喜,katychan666,17271857,01-02-2019,Teen And Up Audiences,Complete Work,中文-普通话 國語,2950,1,0,5,0,845,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alternate Universe - Canon Divergence; Albus and Gellert are professors at Hogwarts AU; Fluff,盖勒特很无聊，在下课后去找了阿不思。盖勒特打算今天接下来要和阿不思一起度过，并且计划了一个完美（甜蜜）的惊喜，而且他很肯定能诱哄到阿不思。,0.006
890,另一个开端,alexandra_c,17270192,01-02-2019,Mature,Work in Progress,中文-普通话 國語,5210,2,3,15,2,549,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Newt Scamander,fb2的另一种结局AU，假设当时AD在公墓听GG演说，并且和GG走了。,0.027
891,【GGAD】共犯 Accomplice,RWahs,17257817,01-01-2019,Explicit,Complete Work,中文-普通话 國語,18246,1,2,139,10,11239,Graphic Depictions Of Violence; Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Angst and Smut; I wrote this as a PWP at first but it became so long,"狂野男孩盖勒特竟在十六岁高龄被富豪收养，是人间真情还是另有隐情？
Warnings：他人视奸提及与他人性关系提及未成年性行为暴力犯罪",0.012
892,[GGad]晨露與玫瑰（pwp）,nova2837,17245784,12-31-2018,Explicit,Complete Work,中文-普通话 國語,1179,1,1,31,0,4764,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alpha/Beta/Omega Dynamics,中年老蓋X18歲青年阿不思的故事ABO慎入老蓋的信息素真心想不到要用什麼味，就用一個不算氣味的詞帶過了(?),0.007
893,【GGAD】while you are still in love（pwp上）,Violet_0331,17242562,12-31-2018,Explicit,Complete Work,中文-普通话 國語,2548,1,0,48,1,2701,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,老格x小邓的年龄操作。设定是老格是黑魔王，小邓是英国青年魔法师代表，两个人一见钟情，小邓理解老格但一直希望他放弃暴力。,0.018
894,悉达多 2,arclla,17235953,12-31-2018,Explicit,Complete Work,中文-普通话 國語,939,1,0,6,2,262,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; make sure you are over 18,和系列并无关联，只是突然想写,0.023
895,【GGAD】欲肉信徒（仿克苏鲁）,phineivy,17054030,12-30-2018,Teen And Up Audiences,Complete Work,中文-普通话 國語,10554,4,1,48,2,4304,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Draco Malfoy/Harry Potter; Albus Dumbledore; Gellert Grindelwald; Harry Potter; Top Gellert Grindelwald; Bottom Albus Dumbledore,拙劣的仿克苏鲁风，暗黑甚至猎奇对人类不友好，有OMC或者OFC死亡请确定自己可以接受外神风格邓校格皇谨慎阅读，如觉不适，请退出页面,0.011
896,你在不朽的诗篇里，与时间合一,VONlklk,17225861,12-30-2018,Not Rated,Work in Progress,中文-普通话 國語,681,1,0,2,0,412,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,There are something weaving us together谷仓小剧场,0.005
897,【GGAD】在纽蒙迦德所盛放的,Magdalene Dumbledore (orphan_account),17221076,12-30-2018,Not Rated,Complete Work,中文-普通话 國語,7362,1,4,342,21,31356,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alpha/Beta/Omega Dynamics,车速较高请注意,0.011
898,Natural Numbers,allodo,16818727,12-30-2018,Explicit,Complete Work,中文-普通话 國語,14144,2,0,121,6,6284,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alpha/Beta/Omega Dynamics; Bottom Albus Dumbledore; Chinese Language; Dubious Consent,回应lofter上雪姬物语姑娘的点梗文。梗在结尾。,0.019
899,【GGAD】午夜牛郎(沙雕爽雷PWP一发完),KKlynx,17223521,12-30-2018,Explicit,Complete Work,中文-普通话 國語,4554,1,3,55,5,7888,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP; Fluff and Smut,*随地发情老格头x纯情少男阿不思&身经百战骚鸡邓*谷仓69马路牙子419要多雷有多雷/大小Ad各一款小ad回忆中出没*没文笔没剧情骚话张嘴就来/严重OOC预警/跟我喊人物干啥都别管一切都是为了肉,0.007
900,从暮霭至黎明,SylviaVL,17076011,12-30-2018,Mature,Work in Progress,中文-普通话 國語,45070,9,15,169,19,3116,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Ariana Dumbledore; Bathilda Bagshot; Aberforth Dumbledore; Time Travel; Flashbacks; Emotional Hurt/Comfort; Old Souls; Dark Magic; Redemption; The Deathly Hallows; Love at First Sight; Teen Romance; Blood Magic; Young Gellert Grindelwald; Young Albus Dumbledore; Reconciliation Sex; Prophetic Dreams; Second Chances; Godric's Hollow,在一切结束之后，盖勒特·格林德沃发现自己回到了一切开始之前。GG/AD，斜线有意义，双重生，格林德沃视角，HE。,0.054
901,【GGAD】记一次理智的离家出走(又名隔墙有你/PWP一发完),KKlynx,17210669,12-29-2018,Explicit,Complete Work,中文-普通话 國語,5863,1,0,55,4,2843,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Masturbation,*谁也不会想到，黑魔王格林德沃被捕后，本世纪最伟大的白巫师曾悄悄溜到高塔去看过他——连白巫师自己也不会想到。*邓布利多的理智在哪里系列/邓布利多自渎预警/OOC预警/不像PWP的PWP一发完。,0.019
902,whitewalls 2,arclla,17204063,12-28-2018,General Audiences,Complete Work,中文-普通话 國語,4638,1,0,4,0,194,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; a letter; Assumptions; I'm Sorry,"试图对最重要的三个片段进行讨论，攻受无差。极度我流的猜想与臆测，一个关于到底是我搞西皮还是西皮搞我的悲惨挣扎以及，虽然写成这样但我不是任何一个人的黑粉（极度虚弱）
warning：安娜死亡场景
Summary：They are anything but romance",0.021
903,Whitewalls,arclla,17203874,12-28-2018,General Audiences,Complete Work,中文-普通话 國語,3087,1,0,1,0,238,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; more like an essay or general discussion actually; I'm Sorry,summary: fantastic prophecies and how to crack them,0.004
904,【ADGG】另一面,Twinstower,17198312,12-28-2018,Mature,Complete Work,中文-普通话 國語,4390,1,0,58,8,4649,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,"每个阿不思·邓布利多的朋友都会发自内心的认同，他是个温文儒雅的真正绅士。除去盖勒特·格林德沃。他总能激发邓布利多更为黑暗冷酷的那一面。而他自己对此毫无愧疚——要格林德沃说，那种状态下的邓布利多真是迷人极了。
警告：1.	黑化邓布利多。2.	割舌普雷，有些血腥跟猎奇，介意慎入。3.	有格林德沃与其他人发生关系暗示。",0.012
905,【ADGG/新年贺文/PG18】温暖,AVeryHugeCloud,17197532,12-28-2018,Explicit,Complete Work,中文-普通话 國語,5445,1,0,81,6,9411,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,双性盖勒特！二胎怀孕预警！慎点！我实在是太变态了。但是！就内容来说，这是非常温柔的一篇文，概括一下就是温柔教授和他小娇妻的日常（怕不是要被GG阿瓦达）。就像题目所说的那样，期待能够在这个冬天，在新的一年，温暖你的心。,0.009
906,GGAD ABO羔羊,RuanGuoGuo,17195384,12-28-2018,Not Rated,Work in Progress,中文-普通话 國語,2009,1,0,41,3,4783,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Percival Graves | Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Alpha！老盖XOmega！小邓Summary：格林德沃带回了一个失忆的Omega少年。少年自称阿不思。来到1923年美国的阿不思忘记了自己是一名巫师，外表年幼且一无所有的他被第二塞勒姆的领导人玛丽·露·拜尔本收养，并认识了玛丽的养子克雷登斯·拜尔本。1925年化身帕西瓦尔·格雷夫斯的格林德沃认识了克雷登斯，让他替他寻找默默然。而在这期间，格林德沃见到了少年的阿不思。正文始于1926年。,0.009
