,Title,Author,ID,Date Updated,Rating,Tags,Completion Status,Language,Word Count,Number of Chapters,Comments,Kudos,Bookmarks,Hits,Kudo to Hit Ratio
842,【ggad】Pocky game(伪),mikunanana,17485166,20 Jan 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2061,1,0,8,0,616,0.013
843,【GGTS】Scar,Colchicine,17481425,20 Jan 2019,Mature,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Newt Scamander & Theseus Scamander; Gellert Grindelwald; Theseus Scamander,Complete Work,中文-普通话 國語,3567,1,0,17,2,1344,0.013
844,【GGAD】五十度盖勒特,shentu,17472980,19 Jan 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,4371,1,2,206,7,10940,0.019
845,I can't be without you,Gealach_mmmmm,17404151,19 Jan 2019,Explicit,Creator Chose Not To Use Archive Warnings; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Newt Scamander; Theseus Scamander; Albus Dumbledore; Gellert Grindelwald; Tina Goldstein; Queenie Goldstein; Leta Lestrange; Jacob Kowalski,Complete Work,中文-普通话 國語,16963,7,3,39,3,1409,0.028
846,【ADGG/豪车/PWP】囚徒,AVeryHugeCloud,17461766,18 Jan 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3384,1,0,86,4,9006,0.01
847,the weight of paper,Go_MrCactus,17451968,17 Jan 2019,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Epistolary; Genderswap; Gender Roles; Literary Remix; Character Study; Memory; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,3064,1,0,9,0,482,0.019
848,【GGAD】 喝醉或许是告白成功的好机会,Celeste3104,17451440,17 Jan 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Percival Graves | Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Complete Work,中文-普通话 國語,3345,1,0,85,3,6257,0.014
849,【ADgg】社畜邓不利多被攻略了,mikunanana,17450840,17 Jan 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3917,1,0,7,0,3127,0.002
850,【GGAD】光源,Magdalene Dumbledore (orphan_account),17450816,17 Jan 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Original Female Character(s),Complete Work,中文-普通话 國語,7121,1,5,35,7,3507,0.01
851,玫瑰园,luoke,17430095,17 Jan 2019,Mature,Graphic Depictions Of Violence; Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Dark,Complete Work,中文-普通话 國語,35582,2,3,122,8,4317,0.028
852,【ggad】血盟(谷仓play)后的第二天,mikunanana,17450774,17 Jan 2019,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2414,1,1,24,4,4806,0.005
853,如何投靠阿不思.邓布利多,huaqi,17259704,14 Jan 2019,Mature,Rape/Non-Con; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore; 年龄操作,Work in Progress,中文-普通话 國語,13577,3,2,128,5,4094,0.031
854,【GGAD】犹按剑（武侠AU，武林盟主魔教教主）,phineivy,17257481,14 Jan 2019,Not Rated,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; 武侠AU,Complete Work,中文-普通话 國語,14275,7,2,20,1,775,0.026
855,Die Sommerferien（暑假）,dorisDC,17418662,14 Jan 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; GGAD - Freeform,Complete Work,中文-普通话 國語,25715,13,2,11,3,801,0.014
856,【GGad/ggad】名姝（剧院AU/高速PWP一发完）,KKlynx,17348756,14 Jan 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP; Threesome - M/M/M,Complete Work,中文-普通话 國語,10650,2,5,271,15,26153,0.01
857,【Albus' Dream】黑甜梦乡,VONlklk,17417405,14 Jan 2019,Explicit,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Age Play; Age Difference,Work in Progress,中文-普通话 國語,796,1,1,3,0,648,0.005
858,Marshall Swindle,Sheng,17411240,13 Jan 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Fights,Complete Work,中文-普通话 國語,2684,1,0,13,0,312,0.042
859,[GGAD]邓不利多教授的甜食假（pwp）,lesliecaviezel,17405273,13 Jan 2019,Explicit,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Albus Dumbledore; Gellert Grindelwald; Newt Scamander,Complete Work,中文-普通话 國語,8271,1,4,162,8,10384,0.016
860,【GGAD】红发美人（一千零一夜AU）,phineivy,17079278,12 Jan 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Draco Malfoy/Harry Potter; Albus Dumbledore; Gellert Grindelwald; Top Gellert Grindelwald; Bottom Albus Dumbledore,Complete Work,中文-普通话 國語,8836,4,2,69,4,3392,0.02
861,【ggAD】午夜狂奔 (伪ABO真钙片AU),RWahs,17382602,11 Jan 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP; nothing but porn; Fluff and Smut,Complete Work,中文-普通话 國語,7839,1,8,213,9,29517,0.007
862,【ADGG/中年组/继续开车】吸血情圣AU——囚笼,AVeryHugeCloud,17367584,10 Jan 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4119,1,0,55,3,5227,0.011
863,出埃及记/Exodus,Choco_Mallow,16924122,08 Jan 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Theseus Scamander/Newt Scamander; Newt Scamander & Theseus Scamander; Theseus Scamander/Leta Lestrange; GGAD mentioned; Theseus Scamander; Newt Scamander; Leta Lestrange; Tina Goldstein; Queenie Goldstein; Jacob Kowalski; Albus Dumbledore; Gellert Grindelwald; Torquil Travers; Ariana Dumbledore; Original Characters; Alternate Universe; Alternative Universe - Blade Runner; Blade Runner 2049 - Freeform; Hurt/Comfort,Complete Work,中文-普通话 國語,26197,8,0,21,5,1009,0.021
864,"Lust, Caution",Nonametocall,17332817,07 Jan 2019,Teen And Up Audiences,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3482,2,0,43,3,2694,0.016
865,欲望号快车,HiHassy,17320451,06 Jan 2019,Explicit,No Archive Warnings Apply; Theseus Scamander/Newt Scamander; Gellert Grindelwald/Albus Dumbledore; Newt Scamander; Theseus Scamander; Albus Dumbledore; Gellert Grindelwald; ABO; 孕期; 先做后爱; PTSD,Complete Work,中文-普通话 國語,52224,12,16,893,45,21796,0.041
866,【GGAD/格邓】鳏夫（ABO战败，pwp一发完）,yaoezi,17322584,06 Jan 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,8732,1,4,365,21,21036,0.017
867,【GGAD/PWP】关于格兰芬多的级长浴室,CharmingU,17321867,06 Jan 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,5808,1,3,146,3,7369,0.02
868,【PWP】黑魔王的贺礼(AD反派设定),Crussio,17319476,06 Jan 2019,Explicit,Creator Chose Not To Use Archive Warnings; Gallert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,6253,1,0,86,3,4306,0.02
869,惡魔與舊情人,henshou,17310251,05 Jan 2019,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Fluff,Complete Work,中文-普通话 國語,2491,1,2,5,0,272,0.018
870,【GGAD】SEER,Featherice,16792429,03 Jan 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Percival Graves | Gellert Grindelwald; Percival Graves | Gellert Grindelwald; Albus Dumbledore,Work in Progress,中文-普通话 國語,26533,6,6,1983,35,36959,0.054
871,【ADGG/中年组/一辆车】吸血情圣AU——占有欲,AVeryHugeCloud,17284463,03 Jan 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3084,1,0,52,1,4732,0.011
872,甜蜜惊喜,katychan666,17271857,02 Jan 2019,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alternate Universe - Canon Divergence; Albus and Gellert are professors at Hogwarts AU; Fluff,Complete Work,中文-普通话 國語,2950,1,0,5,0,839,0.006
873,另一个开端,alexandra_c,17270192,02 Jan 2019,Mature,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Newt Scamander,Work in Progress,中文-普通话 國語,5210,2,3,15,2,545,0.028
874,【GGAD】共犯 Accomplice,RWahs,17257817,01 Jan 2019,Explicit,Graphic Depictions Of Violence; Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Angst and Smut; I wrote this as a PWP at first but it became so long,Complete Work,中文-普通话 國語,18246,1,2,139,10,11166,0.012
875,[GGad]晨露與玫瑰（pwp）,nova2837,17245784,31 Dec 2018,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alpha/Beta/Omega Dynamics,Complete Work,中文-普通话 國語,1179,1,1,31,0,4718,0.007
876,【GGAD】while you are still in love（pwp上）,Violet_0331,17242562,31 Dec 2018,Explicit,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,2548,1,0,48,1,2683,0.018
877,悉达多 2,arclla,17235953,31 Dec 2018,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; make sure you are over 18,Complete Work,中文-普通话 國語,939,1,0,6,2,262,0.023
878,【GGAD】欲肉信徒（仿克苏鲁）,phineivy,17054030,30 Dec 2018,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Draco Malfoy/Harry Potter; Albus Dumbledore; Gellert Grindelwald; Harry Potter; Top Gellert Grindelwald; Bottom Albus Dumbledore,Complete Work,中文-普通话 國語,10554,4,1,48,2,4284,0.011
879,你在不朽的诗篇里，与时间合一,VONlklk,17225861,30 Dec 2018,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Work in Progress,中文-普通话 國語,681,1,0,2,0,409,0.005
880,【GGAD】在纽蒙迦德所盛放的,Magdalene Dumbledore (orphan_account),17221076,30 Dec 2018,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alpha/Beta/Omega Dynamics,Complete Work,中文-普通话 國語,7362,1,4,340,20,31022,0.011
881,Natural Numbers,allodo,16818727,30 Dec 2018,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alpha/Beta/Omega Dynamics; Bottom Albus Dumbledore; Chinese Language; Dubious Consent,Complete Work,中文-普通话 國語,14144,2,0,119,6,6249,0.019
882,【GGAD】午夜牛郎(沙雕爽雷PWP一发完),KKlynx,17223521,30 Dec 2018,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP; Fluff and Smut,Complete Work,中文-普通话 國語,4554,1,3,54,5,7847,0.007
883,从暮霭至黎明,SylviaVL,17076011,30 Dec 2018,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Ariana Dumbledore; Bathilda Bagshot; Aberforth Dumbledore; Time Travel; Flashbacks; Emotional Hurt/Comfort; Old Souls; Dark Magic; Redemption; The Deathly Hallows; Love at First Sight; Teen Romance; Blood Magic; Young Gellert Grindelwald; Young Albus Dumbledore; Reconciliation Sex; Prophetic Dreams; Second Chances; Godric's Hollow,Work in Progress,中文-普通话 國語,45070,9,15,168,19,3080,0.055
884,【GGAD】记一次理智的离家出走(又名隔墙有你/PWP一发完),KKlynx,17210669,29 Dec 2018,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Masturbation,Complete Work,中文-普通话 國語,5863,1,0,55,4,2818,0.02
885,whitewalls 2,arclla,17204063,28 Dec 2018,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; a letter; Assumptions; I'm Sorry,Complete Work,中文-普通话 國語,4638,1,0,4,0,194,0.021
886,Whitewalls,arclla,17203874,28 Dec 2018,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; more like an essay or general discussion actually; I'm Sorry,Complete Work,中文-普通话 國語,3087,1,0,1,0,238,0.004
887,【ADGG】另一面,Twinstower,17198312,28 Dec 2018,Mature,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4390,1,0,58,8,4596,0.013
888,【ADGG/新年贺文/PG18】温暖,AVeryHugeCloud,17197532,28 Dec 2018,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,5445,1,0,80,6,9344,0.009
889,GGAD ABO羔羊,RuanGuoGuo,17195384,28 Dec 2018,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Percival Graves | Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Work in Progress,中文-普通话 國語,2009,1,0,40,3,4747,0.008
890,悉达多,arclla,17190623,27 Dec 2018,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Ariana Dumbledore; Aberforth Dumbledore; Slow Burn; Work In Progress; 1899,Work in Progress,中文-普通话 國語,3655,1,0,2,0,297,0.007
891,交易（上篇，ABO，庭审背景）,lastrosa,16693774,27 Dec 2018,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,6626,2,2,137,5,6441,0.021
892,【GGAD】CEO与CEO的绯色情缘,phineivy,16929279,26 Dec 2018,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Gellert Grindelwald; Albus Dumbledore; Top Gellert Grindelwald; Bottom Albus Dumbledore,Complete Work,中文-普通话 國語,22470,10,1,108,6,4039,0.027
893,The Man in the High Castle 高堡奇人,Nonametocall,17163467,26 Dec 2018,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Newt Scamander; Theseus Scamander; Jacob Kowalski; Queenie Goldstein; Tina Goldstein; Original Characters; Credence Barebone,Complete Work,中文-普通话 國語,11806,3,0,113,6,4045,0.028
894,兔,kalipha,17154764,25 Dec 2018,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,1186,1,0,11,0,1721,0.006
895,【GGAD】深情哄骗（pwp）,Violet_0331,17154476,25 Dec 2018,Explicit,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore; blowjob,Complete Work,中文-普通话 國語,2538,1,0,87,3,5045,0.017
896,【GGAD】苦海慈航（年龄操作/pwp/皮鞭/姜刑/一发完）,Shyuka,17152754,25 Dec 2018,Mature,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,6388,1,0,365,8,30327,0.012
897,The More The Merrier / 家和万事兴,evilfox,17137592,24 Dec 2018,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Percival Graves | Gellert Grindelwald; Leta Lestrange/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Newt Scamander; Newt Scamander's Parents; Theseus Scamander; Leta Lestrange; Abernathy (Fantastic Beasts); Percival Graves | Gellert Grindelwald; Albus Dumbledore; Christmas Fluff,Complete Work,中文-普通话 國語,8802,1,2,50,4,1248,0.04
898,最高领袖失踪事件,luoke,17137067,24 Dec 2018,Mature,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Mpreg,Work in Progress,中文-普通话 國語,8438,2,0,28,3,1323,0.021
899,【PWP】融合（内含双性AU预警）,Crussio,17116958,23 Dec 2018,Explicit,Creator Chose Not To Use Archive Warnings; Gallert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,6409,1,8,217,9,55461,0.004
900,"The Kings, Brothers and Boys",d7b7,16770781,22 Dec 2018,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Credence Barebone/Gellert Grindelwald; Credence Barebone/Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Credence Barebone; Albus Dumbledore; Aurelius Dumbledore; Vinda Rosier; Queenie Goldstein; Threesome - M/M/M; Manipulation; Bottom Gellert Grindelwald; Incest,Work in Progress,中文-普通话 國語,20697,3,5,65,5,1732,0.038
901,自纽蒙迦德墙缝中生出的梦·2,Leslie_pray,17107223,22 Dec 2018,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Sharing a Bed,Work in Progress,中文-普通话 國語,5895,1,0,20,3,1232,0.016
902,邓布利多刚刚好的奇妙生活,RuanGuoGuo,17104184,22 Dec 2018,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Percival Graves | Gellert Grindelwald; Percival Graves | Gellert Grindelwald; Albus Dumbledore; Post-Movie 1: Fantastic Beasts and Where to Find Them,Complete Work,中文-普通话 國語,1943,1,2,27,0,2255,0.012
903,【GGAD/格邓】霸道魔王的柠檬雪宝（半挂pwp，一发完）,yaoezi,17100155,22 Dec 2018,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore & Gellert Grindelwald; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Al; Albus Dumbledore; blowjob,Complete Work,中文-普通话 國語,4173,1,1,181,9,14224,0.013
